Date,S&P500,EUROSTOXX,EUR_BOND,EURUSD,GOLD
2018-03-01,-0.003199213284151269,-0.009624253533214297,-0.013413965854876449,-0.011640772317552698,-0.02256799957740642
2018-03-02,0.006506946640574449,0.013872136457073265,0.005058785485198549,-0.022133833106819805,0.018725228836668863
2018-03-05,0.0036263787619993924,-0.0022734172079491807,0.01097161761052657,0.009152682967359193,0.008365308030004346
2018-03-06,0.001713382605229048,0.011690746933441305,0.0026353829319968104,0.0007567320158857283,-0.0013893536126914437
2018-03-07,0.006472901653150981,-0.005715142383890748,-0.000483991825716375,0.005790472727989368,0.0020832658760248186
2018-03-08,-0.00016140177040260427,-0.004610897113995902,0.004453148208884627,0.010579343382013613,-0.005914075486507061
2018-03-09,-0.008738819743630995,0.0018922913369371754,0.017229546741207587,0.002124730362890887,0.009722339219067837
2018-03-12,0.00017221271392751176,-0.0022711796760658443,-0.001274797337998416,0.0026101957239546727,-0.008327656766607868
2018-03-13,0.002501775781071896,0.004914386241190294,-0.006383910414314703,-0.009412895788257165,-0.007694978934322612
2018-03-14,0.004266335039781299,-0.001131947426727324,-0.005740969825188786,-0.0018767853018308962,-0.01094455321400006
2018-03-15,-0.0013499625381387281,-0.0057549571034445565,-0.0007822363990965508,0.006803708422168387,0.0031898177399399532
2018-03-16,-0.005381152570823163,-0.004185539229898073,0.0017019979472317418,0.006792675427222916,0.007754735474060024
2018-03-19,-0.0023114690130010985,0.00418553922989804,-0.014306040541373417,-0.012473428316514103,-0.0010539333277081737
2018-03-20,0.00455422106110146,-0.004338127119398508,0.0014807086617189258,0.005080183975987738,0.011879916107820448
2018-03-21,-0.006909380265738672,0.007295401194057268,-0.0018456921256294063,-0.003240820221960903,0.009678650142475405
2018-03-22,0.007785708051778266,0.0044573976096106815,-0.025484886972854417,-0.01566139487249464,-0.02613846199194711
2018-03-23,-0.0018381487711451225,0.016966715936515404,-0.02118980731175066,-0.015082414191466564,-0.0007064971968079811
2018-03-26,0.002381543956155749,0.003772594220179005,0.026795040706035392,-0.0058843762308991914,0.004583125162347864
2018-03-27,0.00831188172368744,-0.00971924053303923,-0.0174272856453219,0.011592577875405187,-0.02025292970855528
2018-03-28,-0.003990881759450981,-0.012830862694559693,-0.0029209188994626773,0.004301937663427822,-0.003956098584907886
2018-03-29,-0.007897382931562176,-0.0010577275967254573,0.013675777493843445,0.009039693994936735,-0.012327987207727145
2018-03-30,-0.0006029938609045437,0.0,0.0,0.0,0.0
2018-04-02,0.0009230866886203371,0.014484794192477413,-0.022590682343495868,0.0,-0.003288811457858139
2018-04-03,-0.0017470394477167334,-0.006953504164492984,0.012535961315741067,-0.004343815592540526,0.018854730798062665
2018-04-04,-0.001154869778581974,0.002248370796679207,0.01150010234644679,-0.00196786618144129,0.0014358175119233985
2018-04-05,0.0006755016584394306,-0.008646345041192702,0.006839421401651201,0.02647004842333908,0.01565865068352258
2018-04-06,-0.002870925082302187,0.005722457733424547,-0.022164067057064987,-0.006390689662565062,-0.020332400327923352
2018-04-09,0.001618556583301758,0.003298124789570669,0.0033309949675928295,0.001978616876547657,0.00395609858490791
2018-04-10,0.004144001211158943,0.004256401204819836,0.01658859899631407,0.006983169048180379,0.003940509520518522
2018-04-11,0.0032954948055088436,0.01074681456735932,-0.005540685772461173,-0.005561025103676995,-0.0025058075099414785
2018-04-12,0.0006925638918780253,-0.013432964185142135,0.008216898697657044,0.0070691264846376636,0.015647598143327595
2018-04-13,-0.0033963667390498223,0.0047704504893987506,-0.0028907998267066345,0.0011694855820113868,-0.0017658893328475094
2018-04-16,0.00023433623354313018,0.002005684379909184,0.008076336801563068,-0.002020590173968221,0.001059890921958477
2018-04-17,0.0042513295822551745,-0.00022269553924516243,0.01060507161386675,0.010657750757924255,-0.006376261835759682
2018-04-18,-0.0009655845061456074,0.0029647221128227827,0.0008310204075532664,0.003725173872894236,0.018659302768977197
2018-04-19,0.00048266805112577506,-0.0032616058148920136,-0.00574258179583257,-0.0012296099222992077,0.016260496728670686
2018-04-20,-0.002719696805180505,-0.007527591093269497,-0.008573177188352708,0.0021773597481595276,0.012617368003534652
2018-04-23,-0.00585924857787994,-0.010679968716113873,5.623011118453955e-05,0.005383032151816316,0.007427473138054164
2018-04-24,-0.0052637028397498915,0.006707153771284317,-0.013470888006475166,-0.000620784308935532,0.0033579582637014303
2018-04-25,0.0026528923546068075,-0.007690660944510987,0.0018353742328236348,-0.007160483100717076,0.013650916019876776
2018-04-26,-0.005712650234150854,-0.003715570032884322,0.010380144187376953,0.0057781497520923665,-0.011307044387876676
2018-04-27,-0.00511110874201837,0.0030342129414097896,0.001113005271363815,0.0036299953718520973,-0.011098143916546547
2018-04-30,0.0010903377604621455,-0.003110260543535764,-0.008221192548921247,0.005028851359303446,-0.007127098893737621
2018-05-01,-0.003436890367875175,-0.009465644983154229,0.0025458021710273926,0.0,0.013531992902664061
2018-05-02,-0.007450468811979409,-0.0009208665713252698,-0.007231951201402355,0.004871452317737795,-0.004040437755215152
2018-05-03,-0.0033877940587112173,0.00619906000228972,-0.002256217585064076,-0.0069660693392965935,-0.00609135122215755
2018-05-04,0.003195912401978984,0.0015247392406204264,0.012729810028334959,0.006065230326999109,-0.0006791488968888165
2018-05-07,-0.0028613126228246057,-0.0003809669127580398,0.003451980554989958,0.0038229910196530335,0.00203598370544026
2018-05-08,-0.0017797005116395965,-0.00015239019585577444,-0.0002656766117338216,-0.00177197371004898,0.0064200433142475285
2018-05-09,-0.005533851088539424,-0.0005336417302308635,0.009635647934868785,0.0033279323474431272,0.01171948692866074
2018-05-10,-0.0017430672818787454,0.007218601800712527,0.009327011603848374,0.0,-0.01104613504387933
2018-05-11,0.00591735512042152,-0.0013637768572015564,0.001706139270961256,-0.0011828500122979797,0.0
2018-05-14,0.0029002183504962887,-0.0018971737809504907,0.0008830995101265589,6.169195987627534e-05,0.008045611642026058
2018-05-15,-0.0017554472898831247,-0.021187539583848607,-0.006865655043990812,-0.00040671671392811297,0.02798537885796642
2018-05-16,-0.00928694064996898,0.001008046900233056,0.004052339847514407,-0.0004040727130995502,0.004858343165854107
2018-05-17,-0.0003309314358126005,-0.0015513500441079692,-0.0008562387886101002,0.008198427720335551,0.004513205266666295
2018-05-18,-0.0018417401567751084,0.0015513500441079395,-0.0026356652545503154,-0.005140975948699587,-0.013601264122247738
2018-05-21,-0.0024269007581673207,0.0,0.007359604547933372,0.0,-0.0006522684678280014
2018-05-22,0.002191086827304078,0.0011619351837768423,-0.0031406885928751895,0.0037676266821358223,0.0
2018-05-23,-0.0003302127283434639,-0.0018596691479237644,0.0032431452068987514,-0.012745153622889456,-0.020435792069347775
2018-05-24,-0.006673574838505811,0.011106864926633073,-0.0020252629577225518,-0.005679871198893847,-0.007352999207268695
2018-05-25,0.0010661932567615083,-0.0003067912135685513,-0.002360003054185922,-0.0018188986408140802,-0.016915137004044546
2018-05-28,-0.0028795704251883274,0.0,0.0,-0.009351372759927161,0.0
2018-05-29,-0.005315985270053203,-0.0035358204833160823,-0.011631572511792225,-0.015772787317557234,-0.05721866267627388
2018-05-30,-0.007563750116088786,0.002153718916270126,0.012615875351923801,0.003799516064323631,0.02638303525919375
2018-05-31,0.011022910220800021,-0.0010762796451007667,-0.006903333243434208,-0.010087949709404617,-0.007062169466406977
2018-06-01,0.0022192132434978853,-0.004084885026490751,0.01079079970923988,0.013670428182040532,0.02553924154351703
2018-06-04,-0.002102537023960953,-0.0013138633414813785,0.004469594898352221,0.004630883431071435,0.01440356011894161
2018-06-05,0.002734209840494974,0.0033969186184965657,0.0007023462695756739,-0.003690262591579937,-0.0061476033944913
2018-06-06,0.00219033413974912,-0.00030835151545212326,0.008530900637311972,0.0011651508802075986,0.01900294578032779
2018-06-07,0.005043244345701682,0.001232741993758485,-0.0007144436219845289,-0.0003034564460103788,-0.014218187031905733
2018-06-08,0.0008253392859986731,-0.0004620884269374544,0.0031210289077513477,-0.0036107884032199953,0.0013628446460691604
2018-06-11,-0.0009549196576974336,0.0006161331177777786,0.0010681370069403208,0.009504171647154043,0.006786582120118208
2018-06-12,-0.0008363539989250407,-0.0029298778307513215,0.0017418672787038484,-0.0013341077183771993,0.0
2018-06-13,-0.002199270438669329,0.0013889267881947254,-0.004034254541411457,0.0011444718078815078,0.006740834717349676
2018-06-14,0.005052684987134998,0.005459643319964293,0.002468500522503687,0.01357300335170829,-0.010467729685796089
2018-06-15,-0.020638107698380467,-0.022804078760698156,-0.00101762031549408,-0.006282637025359474,-0.007495801339612124
2018-06-18,0.002536267703775233,0.0012544894477869528,-0.002128391180886516,-0.011007550571587697,0.0006837926458483698
2018-06-19,0.0029962096356120605,-0.0004702371770622632,-0.004031517951391294,-0.009084409286236163,-0.011342355917959577
2018-06-20,-0.0036336856020979945,-0.0034553391851679326,0.001710690224112545,0.0012509416274416824,0.012025599883803698
2018-06-21,-0.0008224597834486959,-0.003151594283591868,-0.006365728843220268,-0.0105479590236144,-0.010643842514902645
2018-06-22,0.0023068753656377444,0.00015787362465893563,0.0018602032551338834,0.011129252983839466,0.001035025413422855
2018-06-25,0.0047813585160605306,-0.0014212784296392148,-0.013819722967770653,-0.0212582239822372,-0.00865809562843535
2018-06-26,0.0035396255050087304,-0.007136657182704904,0.0022021505056967236,-0.0001454423658927888,0.0017376596349698986
2018-06-27,-0.0044953797831452195,-0.003028556328446318,-0.008641586313141117,0.008398081452664916,-0.018574289582020998
2018-06-28,-0.007463204842131897,-0.003999045403677075,0.006159680019031288,-0.00934843410340419,0.007049723126665966
2018-06-29,-5.783505454369426e-05,0.00280101008486938,0.0007581158875170001,0.008898015733614128,0.0007022800530820923
2018-07-02,0.00994714712822947,-0.009232934241235006,0.003063260834293461,-0.006912200444457864,0.0059492599621739466
2018-07-03,-0.003124912448468689,0.009472597636754327,-0.004959629280533677,0.010070122703918405,-0.009817707872011413
2018-07-04,0.0014679804760208625,0.0,0.0,0.0016690037734148108,0.0
2018-07-05,0.0002681516744493763,0.004543890146389284,0.008583856745537827,0.008431424110693479,0.000704422378867417
2018-07-06,0.002873078600661516,-0.0023889164756203734,0.00844551760058016,0.0021975964567479025,-0.003173984155653248
2018-07-09,0.004806882998706923,0.003024939992368851,0.008784290785341506,0.0034592804404796644,0.01019155035659162
2018-07-10,0.0003996761874951096,-0.0034236481676053563,0.003467249318821859,0.0037123149718568645,0.004535159314688068
2018-07-11,-0.0025479448635795567,-0.008812040976282251,-0.007119486371916502,-0.01478056851050806,-0.010848715107242194
2018-07-12,-0.004294710183780235,0.0017685920911130215,0.0087109915801719,0.006738648496746633,0.003863013798822902
2018-07-13,-0.0009336480898713101,-0.004346802680328338,0.0010786555366086475,0.0026231926467718326,-0.007741008362860213
2018-07-16,0.0011321950635473854,-0.0012108005108086726,-0.0010286646208985384,-0.0015817678212924082,0.009492055727096063
2018-07-17,0.002596160411045844,-0.010065857197482181,0.003965824343443431,0.0024382330910848447,0.002097184212783557
2018-07-18,-0.004812627760435433,0.0004894760752293569,0.0021581820767374625,0.007945237332898586,0.0038333965140465004
2018-07-19,-0.0006524588597063798,-0.00318538620092535,-0.003960826849049506,-0.003863948046035577,-0.009786906820385122
2018-07-20,0.0008155070803001822,0.005791423271754504,-0.0009488977712743676,-0.0033498058241324697,0.01671933700760636
2018-07-23,0.007416802719637017,-0.004483398583975911,0.0018363623432315187,-0.0017297982934212023,0.023891899065197873
2018-07-24,-0.004077814856735979,-8.16827362195705e-05,0.004769518886053562,0.008435538250880718,-0.005410913768836917
2018-07-25,-0.0007364777587126888,0.006109251967322684,0.009060435070372713,-0.0042752137688112975,-0.004417941951038778
2018-07-26,0.004438682606524639,-0.004966001498039611,-0.00303690274886736,0.011697397614639447,0.01319585915945589
2018-07-27,-0.008089604616354043,-0.0022060331796797134,-0.006583834644845457,0.005093473621971081,-0.00505472571785329
2018-07-30,0.0015031493557779215,-0.0010638134681618262,-0.0057707893155871425,-0.004224708092248455,0.005054725717853446
2018-07-31,0.004019211446705295,0.001963110932089534,0.004872837219303094,0.0037454735733178472,-0.003704304012007108
2018-08-01,-0.0015207742859470093,-0.004750931950486037,-0.0010408930675711336,0.0,0.013072093058512244
2018-08-02,-0.002031950545646603,-0.006011999848421064,0.0049143495822087,-0.01609253985265807,-0.005677076430379036
2018-08-03,-0.00687094620857647,0.002969299191421566,0.004633432065347987,0.0037947921399725834,-0.011113093543181513
2018-08-06,-0.0020485936709178547,-0.0046227387549226465,0.003531982650801626,0.0002584511235613777,-0.005092560597365941
2018-08-07,-0.0003698943193172203,0.0008270615145103922,0.0028202017464857678,0.0060306602105172245,0.011842495279547985
2018-08-08,0.0038793948110081187,0.0024770882622964334,-0.00026241439329510795,-0.003078043405114597,-0.0006729789817108446
2018-08-09,0.0006732375104906637,-0.0005773983842617266,-0.0014427146770399496,0.00015163297916372473,-0.012191147930566647
2018-08-10,-0.007507102373803506,-0.0006603787513001009,-0.007139312263244473,-0.019609251045621688,-0.02693527114680815
2018-08-13,-0.011275742016472816,-0.01648382857584301,-0.004014037665980266,-0.004856707874480147,0.00697595441731299
2018-08-14,0.0006839682303000879,0.0014259543053397558,0.006368930016417421,-7.03874514429895e-05,0.006236987381868005
2018-08-15,-0.004993251859405852,-0.013077596207343322,-0.007631208581378815,-0.014880887533244461,-0.014964602553261201
2018-08-16,-0.0001248308008382202,-0.0011046853781724766,0.00788821455263811,0.005486422444693342,0.006639917193100982
2018-08-17,0.0023851641885435427,0.0002550676550167926,0.003317606375263089,-0.001368822430600122,0.0006963283902924484
2018-08-20,0.0058162558222769525,0.008716721391922366,0.002425074902128281,0.006127158426870554,-0.017556614410818783
2018-08-21,0.004677486716083236,0.0048751266583741855,0.002066399954627058,0.005287041944806044,0.007411414429968839
2018-08-22,0.007404847816651862,0.0030977237750973805,-0.0003982310542435054,0.0024942106791411545,-0.007411414429968832
2018-08-23,0.0006948261978871789,-0.0078043853831430325,-0.0016926939235351061,-0.0002690050321161935,-0.0007086658774895986
2018-08-24,-0.0035848160899412435,0.01612874843926602,0.006179705928285333,0.0023894534858826273,0.0017708083099032246
2018-08-27,0.009102781442062224,0.0022357075658587097,0.007641141407110444,0.008301137546670022,0.007754735474060024
2018-08-28,0.002974957959103324,-0.001324264032107223,0.00026924207759835515,-0.0024450924058448077,0.01256123028510464
2018-08-29,0.0006544181771759916,-0.002404764527759338,0.005685242468911669,0.002479777191960294,0.0
2018-08-30,0.0015796090309269939,-0.0056615328697090395,-0.004440172044458075,-0.007300585644341525,-0.008356653095447603
2018-08-31,-0.0038568234970335043,0.0021685560260155255,0.00013446846730492032,-0.011163862281633954,-0.0024505419937314375
2018-09-03,-0.005467329671144762,0.0,0.0,0.0006158284797649765,0.0
2018-09-04,0.0012420767865190061,-0.006351962565760579,-0.0016556920488793076,-0.010550301003110335,0.01702909121516635
2018-09-05,-0.00249423774492734,0.0018429166421238857,-0.002807062801265972,-0.013105841466798118,0.0
2018-09-06,0.004191522661239412,0.002507523830407757,-0.0036589910366181576,-0.0059502429371661595,-0.007957143630979907
2018-09-07,-0.0013023413584009917,-0.003596114122648065,-0.002215797895014484,-0.000786074372074941,0.021646598614228837
2018-09-10,-0.005088212679201238,-0.0005027868974392518,0.0018960282146933797,0.0048222990792313675,-0.001700927801186599
2018-09-11,0.0030103695028976135,0.0020097347155790214,0.003732865689715426,0.0007188957870202973,0.01352741683746797
2018-09-12,1.1616617293630954e-05,0.0077496549279547884,0.0003566083498935524,0.004501243021629485,-0.004713792846130832
2018-09-13,0.0028567736307313144,-0.002243696646296927,0.005268352159391334,0.002125987682159338,0.0
2018-09-14,0.005363777321440594,-0.005840650729541842,0.00027544390076635555,0.0032792611569920976,0.010407983435369148
2018-09-17,-0.0053870469228903305,0.003925299454991307,-0.005585290991549207,0.0004424696328612321,0.002335270324348351
2018-09-18,0.0034481379521063144,-0.0024201158014890986,0.0053546528676252396,0.003684014741393238,0.015540127432166439
2018-09-19,0.000922261926881197,0.004501801970305429,0.0012524880331719868,0.00300284679289799,0.011417461223989036
2018-09-20,-0.00045540858189432155,0.003321710546514391,0.00781001418532906,0.010207321598812274,-0.0016230732378280407
2018-09-21,0.008641386999915996,-0.008325056744842725,-0.00036860093700704873,0.008103709645051204,-0.003254148730509347
2018-09-24,-0.0021173676071735976,0.0025882691604381183,-0.003521882314013849,-0.005955103931795874,0.0032541487305094282
2018-09-25,0.00016453172755568672,0.0005834628245632641,-0.001305948493117946,0.002734932038077997,0.007767006414611618
2018-09-26,0.0008700869206251829,-0.005012541823544286,-0.003294699681159941,0.003901948551492695,-0.013305368658759082
2018-09-27,-0.0012461557398680272,-0.009847279784212154,0.0027594762285113967,0.004835192310163125,-0.001634826048834192
2018-09-28,-0.009506265183163212,0.007751282370461494,-6.870144138179519e-06,-0.014773275494705264,0.0
2018-10-01,-0.0027542106030115305,-0.0036996800454468406,0.0036344923421985013,0.004391367923749955,0.007822702782844436
2018-10-02,-0.0023995177924754293,0.01280624224985772,-0.0003967689102790794,-0.00739952436156162,-0.007822702782844446
2018-10-03,-0.002231905179333874,-0.0034156533069074047,0.0007112667367183715,0.0048539540779511114,0.03378156802540665
2018-10-04,-0.0065514443949888455,-0.0009184702430270636,-0.008203035421009815,-0.008966842199143342,0.011324440972901575
2018-10-05,0.003633144332951674,0.003335560266446415,-0.0055433145846221455,-0.008799899649753971,0.008720042246253633
2018-10-08,0.0003916613335415117,-0.014084678619262271,-0.000395194708349698,-0.01075556643104301,0.0024775904560687696
2018-10-09,-0.0024743353677267104,0.0023612144438462214,-0.0014189098341542976,0.003640221207592986,-0.007762838370481097
2018-10-10,0.001115539847432275,0.0017673875050836347,-0.03341638904260208,-0.016662312885353064,0.005285247914412169
2018-10-11,0.0022925758813270494,0.02835066409333902,-0.02078757997254153,-0.01782294254329455,-0.028941941581209392
2018-10-12,0.004936896711930574,-0.004423356219554005,0.014106235408376288,-0.004616170866588246,0.0025502517844022653
2018-10-15,-0.00337871276967803,0.006790820801527913,-0.005922482291300048,0.004983852073329373,0.006979747212935391
2018-10-16,0.00277613066095182,0.0007336059237572539,0.02126782803490127,0.014524706571800982,-0.002215607139826156
2018-10-17,-0.0007063381347118181,-0.002937658298874482,-0.0002526942626648821,-0.004387418744080595,0.007261279776764467
2018-10-18,-0.006449661883067655,0.002285568608961214,-0.014496490575341185,-0.009757350650023033,-0.0012590334033437019
2018-10-19,-0.0035590143590289915,-0.0009788328932091772,-0.00036123513527937907,-0.0002397914540510115,0.007217982771539745
2018-10-22,0.004306794612387999,-0.0033518099283377867,-0.004308797096477868,-0.006477220407347319,-0.0006255411604668331
2018-10-23,-0.003618821551799291,0.009940661474511047,-0.005527076180694164,-0.015527057593593876,-0.009431132420366958
2018-10-24,0.00045873224217338594,-0.004550613589319168,-0.03135077386114084,-0.0033836442605537226,-0.013354671338644711
2018-10-25,-0.006461454314165988,0.0010581845953804216,0.018453717978714167,0.010824978042289685,0.0038338211568797985
2018-10-26,-0.0018790143987378028,0.002762452559275811,-0.017479138010003174,-0.009369381820754558,-0.018993011608711634
2018-10-29,0.0018334180682723267,-0.006512029524622742,-0.00658120829519397,0.006372235591365553,0.00324464619320195
2018-10-30,-0.0019813685457873696,-0.0015528787665673905,0.015545322971877482,-0.0024753978986989467,0.00742298154030342
2018-10-31,-0.002624516859612044,-0.008460296595855924,0.010792878754571094,0.015881495787309526,0.015632804001190298
2018-11-01,-0.0026175181948033402,0.019360936987837057,0.010502498868529206,0.002093172975008379,-0.004759604907561177
2018-11-02,0.0076225100963029264,-0.004134730067067751,-0.006336721055879746,0.0031782407930703153,0.022020371607644793
2018-11-05,-0.0005016012498704805,-0.0008940347270811313,0.0055846936971941175,0.0009204933233594404,-0.004053009919627316
2018-11-06,0.0013457141043092423,-0.0048907822962693795,0.0062397877444086355,-0.0030974407590905334,0.004053009919627221
2018-11-07,0.0022395351045813323,0.001959104580683226,0.020987078560774024,0.012005880942202285,-0.00031116462476990677
2018-11-08,-0.0003889112093649832,-0.0026948093485058135,-0.002512068988491457,-0.0026403874952903176,0.0065146525922543125
2018-11-09,-0.005757617992678804,-0.013584368668582848,-0.00924158591537243,-0.0025081177355332244,-0.014012397192572662
2018-11-12,-0.0038237886881901163,-0.004236394117412716,-0.019898150985467496,-0.011025106105627572,-0.000941108324285823
2018-11-13,-0.00812099283730819,-0.0017497173022614182,-0.0014830188221738934,0.009578035032960678,-0.012952361524093715
2018-11-14,0.006898682860815119,0.007228707752084227,-0.007596188818450545,-0.006052713863588747,-0.00798091894609338
2018-11-15,5.659312249631377e-05,0.004048441325541188,0.01053803274264194,-0.004706332946132231,-0.0006411847184750612
2018-11-16,0.0011543485143173634,0.0065746453782541325,0.002220837537483983,-0.003004238071863592,-0.014212173776351505
2018-11-19,0.007833541738013036,0.001882178005493029,-0.016783161235721437,-0.006437393806280191,-0.005545589319143025
2018-11-20,0.0035904124545615974,-0.0033577490512391004,-0.018317995556585972,-0.014103862854420071,-0.0029483475889419334
2018-11-21,-0.007236214894346958,0.005562881404039089,0.0030386693107672014,0.012070310680915238,0.004256025742013749
2018-11-22,0.001399771088484465,0.0,0.0,-0.008674409612220796,0.0
2018-11-23,0.00129913302540532,-0.0039235367746059515,-0.006576419711855615,0.003365341994837204,-0.0022895211604099953
2018-11-26,-0.005787459882789436,-0.0006554554094466516,0.015412975845366429,0.011252242501360993,0.005876649657468656
2018-11-27,-0.0003514642433935953,-0.007403176331916226,0.003256384364612641,-0.001984512462471277,-0.005549209502426702
2018-11-28,-0.0030552182237152223,0.008386198408281134,0.022714051303113776,0.0005904350012426973,-0.0036072039257679838
2018-11-29,0.006154085648589298,0.002208098359343363,-0.002185494545393453,0.0018509802262457826,-0.0029609577578211858
2018-11-30,0.0021282563230342836,-0.0031911204357085257,0.008137547716617559,-0.0003245572013241418,-0.007275188845351492
2018-12-03,-0.004444753317076851,0.011165164989324806,0.010882001794362436,0.01310579870652959,-0.006994169410099231
2018-12-04,0.0011120969434071908,0.005818158773582782,-0.03290022883855611,-0.008038464791047353,-0.022989544168766963
2018-12-05,-0.001055343439309746,0.0,0.0,-0.012297609786400456,0.0
2018-12-06,0.0005445647806004922,-0.0024201367564945673,-0.0015233879141442856,-0.03367863257211548,-0.016552135710143783
2018-12-07,0.00226102987934065,0.0070023813482669945,-0.02359633545632224,0.004124880883144059,-0.009081453839090542
2018-12-10,0.002300368502689518,-0.0024895396566155777,0.0017606032229163218,-0.0136747755772147,0.002103064959539438
2018-12-11,-0.003902916391754538,-0.0014482837866976904,-0.00035640967530566644,0.01262471344576636,0.008020967964592927
2018-12-12,-0.0029483233608125887,0.0020110210300008265,0.005404871010351243,0.017085414693350703,0.009334536619187853
2018-12-13,0.004437154988177638,-0.0013671131226424276,-0.00019995031241503897,0.0013504364476324506,0.0017191389884119055
2018-12-14,-0.0008640370211149319,-0.00459729912749512,-0.019271212268699812,-0.006308014333838195,-0.0068941951000080146
2018-12-17,-0.005089346754260064,0.008372311271493809,-0.020992284828576645,-0.00940520892375757,-0.011830311612671937
2018-12-18,0.003874133037778065,0.0014419026574249351,8.639685378910398e-05,-0.00770674459799423,-0.011263781159758342
2018-12-19,0.0022498726790910906,0.0023188148550025403,-0.015515459175936802,0.003693669787407582,-0.016777095263418956
2018-12-20,0.0012406398541556292,0.009142648430483463,-0.015897809484103957,-0.0169616009032713,0.0039518347410623725
